time_iso8601,stars_cumulative
2023-10-13 00:00:00+00:00,157
2023-10-14 00:00:00+00:00,159
2023-10-15 00:00:00+00:00,161
2023-10-16 00:00:00+00:00,163
2023-10-17 00:00:00+00:00,166
2023-10-18 00:00:00+00:00,169
2023-10-19 00:00:00+00:00,171
2023-10-20 00:00:00+00:00,174
2023-10-21 00:00:00+00:00,178
2023-10-22 00:00:00+00:00,179
2023-10-23 00:00:00+00:00,180
2023-10-24 00:00:00+00:00,185
2023-10-25 00:00:00+00:00,189
2023-10-26 00:00:00+00:00,199
2023-10-27 00:00:00+00:00,208
2023-10-28 00:00:00+00:00,211
2023-10-29 00:00:00+00:00,231
2023-10-30 00:00:00+00:00,244
2023-10-31 00:00:00+00:00,246
2023-11-01 00:00:00+00:00,249
2023-11-02 00:00:00+00:00,261
2023-11-03 00:00:00+00:00,268
2023-11-04 00:00:00+00:00,272
2023-11-05 00:00:00+00:00,273
2023-11-06 00:00:00+00:00,294
2023-11-07 00:00:00+00:00,301
2023-11-08 00:00:00+00:00,308
2023-11-09 00:00:00+00:00,312
2023-11-10 00:00:00+00:00,317
2023-11-11 00:00:00+00:00,328
2023-11-12 00:00:00+00:00,331
2023-11-13 00:00:00+00:00,334
2023-11-14 00:00:00+00:00,341
2023-11-15 00:00:00+00:00,343
2023-11-16 00:00:00+00:00,346
2023-11-18 00:00:00+00:00,347
2023-11-19 00:00:00+00:00,350
2023-11-20 00:00:00+00:00,360
2023-11-21 00:00:00+00:00,364
2023-11-22 00:00:00+00:00,366
2023-11-23 00:00:00+00:00,370
2023-11-24 00:00:00+00:00,372
2023-11-25 00:00:00+00:00,376
2023-11-26 00:00:00+00:00,378
2023-11-27 00:00:00+00:00,382
2023-11-28 00:00:00+00:00,384
2023-11-29 00:00:00+00:00,386
2023-11-30 00:00:00+00:00,389
2023-12-01 00:00:00+00:00,396
2023-12-02 00:00:00+00:00,397
2023-12-03 00:00:00+00:00,401
2023-12-04 00:00:00+00:00,410
2023-12-05 00:00:00+00:00,663
2023-12-06 00:00:00+00:00,800
2023-12-07 00:00:00+00:00,997
2023-12-08 00:00:00+00:00,1356
2023-12-09 00:00:00+00:00,1761
2023-12-10 00:00:00+00:00,2271
2023-12-11 00:00:00+00:00,2743
2023-12-12 00:00:00+00:00,2964
2023-12-13 00:00:00+00:00,3108
2023-12-14 00:00:00+00:00,3159
2023-12-15 00:00:00+00:00,3202
2023-12-16 00:00:00+00:00,3237
2023-12-17 00:00:00+00:00,3267
2023-12-18 00:00:00+00:00,3299
2023-12-19 00:00:00+00:00,3326
2023-12-20 00:00:00+00:00,3353
2023-12-21 00:00:00+00:00,3373
2023-12-22 00:00:00+00:00,3402
2023-12-23 00:00:00+00:00,3411
2023-12-24 00:00:00+00:00,3461
2023-12-25 00:00:00+00:00,3499
2023-12-26 00:00:00+00:00,3529
2023-12-27 00:00:00+00:00,3554
2023-12-28 00:00:00+00:00,3582
2023-12-29 00:00:00+00:00,3605
2023-12-30 00:00:00+00:00,3623
2023-12-31 00:00:00+00:00,3628
2024-01-01 00:00:00+00:00,3637
2024-01-02 00:00:00+00:00,3665
2024-01-03 00:00:00+00:00,3688
2024-01-04 00:00:00+00:00,3720
2024-01-05 00:00:00+00:00,3743
2024-01-06 00:00:00+00:00,3755
2024-01-07 00:00:00+00:00,3775
2024-01-08 00:00:00+00:00,3783
2024-01-09 00:00:00+00:00,3796
2024-01-10 00:00:00+00:00,3805
2024-01-11 00:00:00+00:00,3818
2024-01-12 00:00:00+00:00,3824
2024-01-13 00:00:00+00:00,3828
2024-01-14 00:00:00+00:00,3834
2024-01-15 00:00:00+00:00,3845
2024-01-16 00:00:00+00:00,3852
2024-01-17 00:00:00+00:00,3861
2024-01-18 00:00:00+00:00,3868
2024-01-19 00:00:00+00:00,3875
2024-01-20 00:00:00+00:00,3879
2024-01-21 00:00:00+00:00,3885
2024-01-22 00:00:00+00:00,3889
2024-01-23 00:00:00+00:00,3895
2024-01-24 00:00:00+00:00,3901
2024-01-25 00:00:00+00:00,3912
2024-01-26 00:00:00+00:00,3920
2024-01-27 00:00:00+00:00,3922
2024-01-28 00:00:00+00:00,3927
2024-01-29 00:00:00+00:00,3931
2024-01-30 00:00:00+00:00,3960
2024-01-31 00:00:00+00:00,3990
2024-02-01 00:00:00+00:00,4020
2024-02-02 00:00:00+00:00,4055
2024-02-03 00:00:00+00:00,4061
2024-02-04 00:00:00+00:00,4066
2024-02-05 00:00:00+00:00,4072
2024-02-06 00:00:00+00:00,4078
2024-02-07 00:00:00+00:00,4084
2024-02-08 00:00:00+00:00,4086
2024-02-09 00:00:00+00:00,4091
2024-02-10 00:00:00+00:00,4098
2024-02-11 00:00:00+00:00,4101
2024-02-12 00:00:00+00:00,4108
2024-02-13 00:00:00+00:00,4113
2024-02-14 00:00:00+00:00,4115
2024-02-15 00:00:00+00:00,4120
2024-02-16 00:00:00+00:00,4120
