time_iso8601,stars_cumulative
2023-10-13 00:00:00+00:00,156
2023-10-14 00:00:00+00:00,158
2023-10-15 00:00:00+00:00,160
2023-10-16 00:00:00+00:00,162
2023-10-17 00:00:00+00:00,165
2023-10-18 00:00:00+00:00,168
2023-10-19 00:00:00+00:00,170
2023-10-20 00:00:00+00:00,173
2023-10-21 00:00:00+00:00,177
2023-10-22 00:00:00+00:00,178
2023-10-23 00:00:00+00:00,179
2023-10-24 00:00:00+00:00,184
2023-10-25 00:00:00+00:00,188
2023-10-26 00:00:00+00:00,198
2023-10-27 00:00:00+00:00,207
2023-10-28 00:00:00+00:00,210
2023-10-29 00:00:00+00:00,230
2023-10-30 00:00:00+00:00,243
2023-10-31 00:00:00+00:00,245
2023-11-01 00:00:00+00:00,248
2023-11-02 00:00:00+00:00,260
2023-11-03 00:00:00+00:00,267
2023-11-04 00:00:00+00:00,271
2023-11-05 00:00:00+00:00,272
2023-11-06 00:00:00+00:00,293
2023-11-07 00:00:00+00:00,300
2023-11-08 00:00:00+00:00,307
2023-11-09 00:00:00+00:00,311
2023-11-10 00:00:00+00:00,316
2023-11-11 00:00:00+00:00,327
2023-11-12 00:00:00+00:00,330
2023-11-13 00:00:00+00:00,333
2023-11-14 00:00:00+00:00,340
2023-11-15 00:00:00+00:00,342
2023-11-16 00:00:00+00:00,345
2023-11-18 00:00:00+00:00,346
2023-11-19 00:00:00+00:00,349
2023-11-20 00:00:00+00:00,359
2023-11-21 00:00:00+00:00,363
2023-11-22 00:00:00+00:00,365
2023-11-23 00:00:00+00:00,369
2023-11-24 00:00:00+00:00,371
2023-11-25 00:00:00+00:00,375
2023-11-26 00:00:00+00:00,377
2023-11-27 00:00:00+00:00,381
2023-11-28 00:00:00+00:00,383
2023-11-29 00:00:00+00:00,385
2023-11-30 00:00:00+00:00,388
2023-12-01 00:00:00+00:00,395
2023-12-02 00:00:00+00:00,396
2023-12-03 00:00:00+00:00,400
2023-12-04 00:00:00+00:00,409
2023-12-05 00:00:00+00:00,661
2023-12-06 00:00:00+00:00,798
2023-12-07 00:00:00+00:00,995
2023-12-08 00:00:00+00:00,1354
2023-12-09 00:00:00+00:00,1759
2023-12-10 00:00:00+00:00,2269
2023-12-11 00:00:00+00:00,2741
2023-12-12 00:00:00+00:00,2962
2023-12-13 00:00:00+00:00,3106
2023-12-14 00:00:00+00:00,3157
2023-12-15 00:00:00+00:00,3200
2023-12-16 00:00:00+00:00,3235
2023-12-17 00:00:00+00:00,3265
2023-12-18 00:00:00+00:00,3297
2023-12-19 00:00:00+00:00,3324
2023-12-20 00:00:00+00:00,3351
2023-12-21 00:00:00+00:00,3371
2023-12-22 00:00:00+00:00,3400
2023-12-23 00:00:00+00:00,3409
2023-12-24 00:00:00+00:00,3459
2023-12-25 00:00:00+00:00,3497
2023-12-26 00:00:00+00:00,3527
2023-12-27 00:00:00+00:00,3552
2023-12-28 00:00:00+00:00,3580
2023-12-29 00:00:00+00:00,3603
2023-12-30 00:00:00+00:00,3621
2023-12-31 00:00:00+00:00,3626
2024-01-01 00:00:00+00:00,3635
2024-01-02 00:00:00+00:00,3663
2024-01-03 00:00:00+00:00,3686
2024-01-04 00:00:00+00:00,3718
2024-01-05 00:00:00+00:00,3741
2024-01-06 00:00:00+00:00,3753
2024-01-07 00:00:00+00:00,3773
2024-01-08 00:00:00+00:00,3781
2024-01-09 00:00:00+00:00,3794
2024-01-10 00:00:00+00:00,3803
2024-01-11 00:00:00+00:00,3816
2024-01-12 00:00:00+00:00,3822
2024-01-13 00:00:00+00:00,3826
2024-01-14 00:00:00+00:00,3832
2024-01-15 00:00:00+00:00,3843
2024-01-16 00:00:00+00:00,3850
2024-01-17 00:00:00+00:00,3859
2024-01-18 00:00:00+00:00,3866
2024-01-19 00:00:00+00:00,3873
2024-01-20 00:00:00+00:00,3877
2024-01-21 00:00:00+00:00,3883
2024-01-22 00:00:00+00:00,3887
2024-01-23 00:00:00+00:00,3893
2024-01-24 00:00:00+00:00,3899
2024-01-25 00:00:00+00:00,3910
2024-01-26 00:00:00+00:00,3918
2024-01-27 00:00:00+00:00,3920
2024-01-28 00:00:00+00:00,3925
2024-01-29 00:00:00+00:00,3929
2024-01-30 00:00:00+00:00,3958
2024-01-31 00:00:00+00:00,3988
2024-02-01 00:00:00+00:00,4018
2024-02-02 00:00:00+00:00,4053
2024-02-03 00:00:00+00:00,4059
2024-02-04 00:00:00+00:00,4064
2024-02-05 00:00:00+00:00,4070
2024-02-06 00:00:00+00:00,4076
2024-02-07 00:00:00+00:00,4082
2024-02-08 00:00:00+00:00,4084
2024-02-09 00:00:00+00:00,4089
2024-02-10 00:00:00+00:00,4096
2024-02-11 00:00:00+00:00,4099
2024-02-12 00:00:00+00:00,4106
2024-02-13 00:00:00+00:00,4111
2024-02-14 00:00:00+00:00,4113
2024-02-15 00:00:00+00:00,4118
2024-02-16 00:00:00+00:00,4122
2024-02-17 00:00:00+00:00,4124
2024-02-18 00:00:00+00:00,4127
2024-02-19 00:00:00+00:00,4128
