time_iso8601,stars_cumulative
2023-10-13 00:00:00+00:00,156
2023-10-14 00:00:00+00:00,158
2023-10-15 00:00:00+00:00,160
2023-10-16 00:00:00+00:00,162
2023-10-17 00:00:00+00:00,165
2023-10-18 00:00:00+00:00,168
2023-10-19 00:00:00+00:00,170
2023-10-20 00:00:00+00:00,173
2023-10-21 00:00:00+00:00,177
2023-10-22 00:00:00+00:00,178
2023-10-23 00:00:00+00:00,179
2023-10-24 00:00:00+00:00,184
2023-10-25 00:00:00+00:00,188
2023-10-26 00:00:00+00:00,198
2023-10-27 00:00:00+00:00,207
2023-10-28 00:00:00+00:00,210
2023-10-29 00:00:00+00:00,230
2023-10-30 00:00:00+00:00,243
2023-10-31 00:00:00+00:00,245
2023-11-01 00:00:00+00:00,248
2023-11-02 00:00:00+00:00,260
2023-11-03 00:00:00+00:00,267
2023-11-04 00:00:00+00:00,271
2023-11-05 00:00:00+00:00,272
2023-11-06 00:00:00+00:00,293
2023-11-07 00:00:00+00:00,300
2023-11-08 00:00:00+00:00,307
2023-11-09 00:00:00+00:00,311
2023-11-10 00:00:00+00:00,316
2023-11-11 00:00:00+00:00,327
2023-11-12 00:00:00+00:00,330
2023-11-13 00:00:00+00:00,333
2023-11-14 00:00:00+00:00,340
2023-11-15 00:00:00+00:00,342
2023-11-16 00:00:00+00:00,345
2023-11-18 00:00:00+00:00,346
2023-11-19 00:00:00+00:00,349
2023-11-20 00:00:00+00:00,359
2023-11-21 00:00:00+00:00,363
2023-11-22 00:00:00+00:00,365
2023-11-23 00:00:00+00:00,369
2023-11-24 00:00:00+00:00,371
2023-11-25 00:00:00+00:00,375
2023-11-26 00:00:00+00:00,377
2023-11-27 00:00:00+00:00,381
2023-11-28 00:00:00+00:00,383
2023-11-29 00:00:00+00:00,385
2023-11-30 00:00:00+00:00,388
2023-12-01 00:00:00+00:00,395
2023-12-02 00:00:00+00:00,396
2023-12-03 00:00:00+00:00,400
2023-12-04 00:00:00+00:00,409
2023-12-05 00:00:00+00:00,660
2023-12-06 00:00:00+00:00,797
2023-12-07 00:00:00+00:00,994
2023-12-08 00:00:00+00:00,1351
2023-12-09 00:00:00+00:00,1756
2023-12-10 00:00:00+00:00,2265
2023-12-11 00:00:00+00:00,2736
2023-12-12 00:00:00+00:00,2956
2023-12-13 00:00:00+00:00,3099
2023-12-14 00:00:00+00:00,3150
2023-12-15 00:00:00+00:00,3193
2023-12-16 00:00:00+00:00,3228
2023-12-17 00:00:00+00:00,3257
2023-12-18 00:00:00+00:00,3289
2023-12-19 00:00:00+00:00,3316
2023-12-20 00:00:00+00:00,3342
2023-12-21 00:00:00+00:00,3362
2023-12-22 00:00:00+00:00,3391
2023-12-23 00:00:00+00:00,3400
2023-12-24 00:00:00+00:00,3450
2023-12-25 00:00:00+00:00,3488
2023-12-26 00:00:00+00:00,3518
2023-12-27 00:00:00+00:00,3543
2023-12-28 00:00:00+00:00,3571
2023-12-29 00:00:00+00:00,3594
2023-12-30 00:00:00+00:00,3612
2023-12-31 00:00:00+00:00,3617
2024-01-01 00:00:00+00:00,3626
2024-01-02 00:00:00+00:00,3653
2024-01-03 00:00:00+00:00,3676
2024-01-04 00:00:00+00:00,3708
2024-01-05 00:00:00+00:00,3730
2024-01-06 00:00:00+00:00,3742
2024-01-07 00:00:00+00:00,3762
2024-01-08 00:00:00+00:00,3770
2024-01-09 00:00:00+00:00,3783
2024-01-10 00:00:00+00:00,3792
2024-01-11 00:00:00+00:00,3805
2024-01-12 00:00:00+00:00,3811
2024-01-13 00:00:00+00:00,3815
2024-01-14 00:00:00+00:00,3821
2024-01-15 00:00:00+00:00,3831
2024-01-16 00:00:00+00:00,3838
2024-01-17 00:00:00+00:00,3847
2024-01-18 00:00:00+00:00,3854
2024-01-19 00:00:00+00:00,3861
2024-01-20 00:00:00+00:00,3865
2024-01-21 00:00:00+00:00,3871
2024-01-22 00:00:00+00:00,3875
2024-01-23 00:00:00+00:00,3881
2024-01-24 00:00:00+00:00,3887
2024-01-25 00:00:00+00:00,3898
2024-01-26 00:00:00+00:00,3906
2024-01-27 00:00:00+00:00,3908
2024-01-28 00:00:00+00:00,3913
2024-01-29 00:00:00+00:00,3917
2024-01-30 00:00:00+00:00,3946
2024-01-31 00:00:00+00:00,3976
2024-02-01 00:00:00+00:00,4006
2024-02-02 00:00:00+00:00,4041
2024-02-03 00:00:00+00:00,4047
2024-02-04 00:00:00+00:00,4052
2024-02-05 00:00:00+00:00,4058
2024-02-06 00:00:00+00:00,4064
2024-02-07 00:00:00+00:00,4070
2024-02-08 00:00:00+00:00,4072
2024-02-09 00:00:00+00:00,4077
2024-02-10 00:00:00+00:00,4084
2024-02-11 00:00:00+00:00,4087
2024-02-12 00:00:00+00:00,4094
2024-02-13 00:00:00+00:00,4099
2024-02-14 00:00:00+00:00,4101
2024-02-15 00:00:00+00:00,4106
2024-02-16 00:00:00+00:00,4110
2024-02-17 00:00:00+00:00,4112
2024-02-18 00:00:00+00:00,4115
2024-02-19 00:00:00+00:00,4121
2024-02-20 00:00:00+00:00,4126
2024-02-21 00:00:00+00:00,4134
2024-02-22 00:00:00+00:00,4141
2024-02-23 00:00:00+00:00,4145
2024-02-24 00:00:00+00:00,4147
2024-02-25 00:00:00+00:00,4148
2024-02-27 00:00:00+00:00,4151
2024-02-28 00:00:00+00:00,4156
2024-02-29 00:00:00+00:00,4157
2024-03-01 00:00:00+00:00,4160
2024-03-02 00:00:00+00:00,4165
2024-03-03 00:00:00+00:00,4167
2024-03-04 00:00:00+00:00,4169
2024-03-05 00:00:00+00:00,4173
2024-03-06 00:00:00+00:00,4178
2024-03-07 00:00:00+00:00,4182
2024-03-08 00:00:00+00:00,4185
2024-03-09 00:00:00+00:00,4187
2024-03-10 00:00:00+00:00,4191
2024-03-11 00:00:00+00:00,4196
2024-03-12 00:00:00+00:00,4197
2024-03-13 00:00:00+00:00,4198
2024-03-14 00:00:00+00:00,4202
2024-03-15 00:00:00+00:00,4209
2024-03-16 00:00:00+00:00,4209
