time_iso8601,stars_cumulative
2023-10-13 00:00:00+00:00,155
2023-10-14 00:00:00+00:00,157
2023-10-15 00:00:00+00:00,159
2023-10-16 00:00:00+00:00,161
2023-10-17 00:00:00+00:00,164
2023-10-18 00:00:00+00:00,167
2023-10-19 00:00:00+00:00,169
2023-10-20 00:00:00+00:00,172
2023-10-21 00:00:00+00:00,176
2023-10-22 00:00:00+00:00,177
2023-10-23 00:00:00+00:00,178
2023-10-24 00:00:00+00:00,183
2023-10-25 00:00:00+00:00,187
2023-10-26 00:00:00+00:00,197
2023-10-27 00:00:00+00:00,206
2023-10-28 00:00:00+00:00,209
2023-10-29 00:00:00+00:00,229
2023-10-30 00:00:00+00:00,242
2023-10-31 00:00:00+00:00,244
2023-11-01 00:00:00+00:00,247
2023-11-02 00:00:00+00:00,259
2023-11-03 00:00:00+00:00,266
2023-11-04 00:00:00+00:00,270
2023-11-05 00:00:00+00:00,271
2023-11-06 00:00:00+00:00,292
2023-11-07 00:00:00+00:00,299
2023-11-08 00:00:00+00:00,306
2023-11-09 00:00:00+00:00,310
2023-11-10 00:00:00+00:00,315
2023-11-11 00:00:00+00:00,326
2023-11-12 00:00:00+00:00,329
2023-11-13 00:00:00+00:00,332
2023-11-14 00:00:00+00:00,339
2023-11-15 00:00:00+00:00,341
2023-11-16 00:00:00+00:00,344
2023-11-18 00:00:00+00:00,345
2023-11-19 00:00:00+00:00,348
2023-11-20 00:00:00+00:00,358
2023-11-21 00:00:00+00:00,362
2023-11-22 00:00:00+00:00,364
2023-11-23 00:00:00+00:00,368
2023-11-24 00:00:00+00:00,370
2023-11-25 00:00:00+00:00,374
2023-11-26 00:00:00+00:00,376
2023-11-27 00:00:00+00:00,380
2023-11-28 00:00:00+00:00,382
2023-11-29 00:00:00+00:00,384
2023-11-30 00:00:00+00:00,387
2023-12-01 00:00:00+00:00,394
2023-12-02 00:00:00+00:00,395
2023-12-03 00:00:00+00:00,399
2023-12-04 00:00:00+00:00,408
2023-12-05 00:00:00+00:00,659
2023-12-06 00:00:00+00:00,796
2023-12-07 00:00:00+00:00,993
2023-12-08 00:00:00+00:00,1350
2023-12-09 00:00:00+00:00,1755
2023-12-10 00:00:00+00:00,2265
2023-12-11 00:00:00+00:00,2737
2023-12-12 00:00:00+00:00,2958
2023-12-13 00:00:00+00:00,3102
2023-12-14 00:00:00+00:00,3153
2023-12-15 00:00:00+00:00,3196
2023-12-16 00:00:00+00:00,3231
2023-12-17 00:00:00+00:00,3261
2023-12-18 00:00:00+00:00,3293
2023-12-19 00:00:00+00:00,3320
2023-12-20 00:00:00+00:00,3347
2023-12-21 00:00:00+00:00,3367
2023-12-22 00:00:00+00:00,3396
2023-12-23 00:00:00+00:00,3405
2023-12-24 00:00:00+00:00,3455
2023-12-25 00:00:00+00:00,3493
2023-12-26 00:00:00+00:00,3523
2023-12-27 00:00:00+00:00,3548
2023-12-28 00:00:00+00:00,3576
2023-12-29 00:00:00+00:00,3599
2023-12-30 00:00:00+00:00,3617
2023-12-31 00:00:00+00:00,3622
2024-01-01 00:00:00+00:00,3631
2024-01-02 00:00:00+00:00,3659
2024-01-03 00:00:00+00:00,3682
2024-01-04 00:00:00+00:00,3714
2024-01-05 00:00:00+00:00,3737
2024-01-06 00:00:00+00:00,3749
2024-01-07 00:00:00+00:00,3769
2024-01-08 00:00:00+00:00,3777
2024-01-09 00:00:00+00:00,3790
2024-01-10 00:00:00+00:00,3799
2024-01-11 00:00:00+00:00,3812
2024-01-12 00:00:00+00:00,3818
2024-01-13 00:00:00+00:00,3822
2024-01-14 00:00:00+00:00,3828
2024-01-15 00:00:00+00:00,3839
2024-01-16 00:00:00+00:00,3846
2024-01-17 00:00:00+00:00,3855
2024-01-18 00:00:00+00:00,3862
2024-01-19 00:00:00+00:00,3869
2024-01-20 00:00:00+00:00,3873
2024-01-21 00:00:00+00:00,3879
2024-01-22 00:00:00+00:00,3883
2024-01-23 00:00:00+00:00,3889
2024-01-24 00:00:00+00:00,3895
2024-01-25 00:00:00+00:00,3906
2024-01-26 00:00:00+00:00,3914
2024-01-27 00:00:00+00:00,3916
2024-01-28 00:00:00+00:00,3921
2024-01-29 00:00:00+00:00,3925
2024-01-30 00:00:00+00:00,3954
2024-01-31 00:00:00+00:00,3984
2024-02-01 00:00:00+00:00,4014
2024-02-02 00:00:00+00:00,4049
2024-02-03 00:00:00+00:00,4055
2024-02-04 00:00:00+00:00,4060
2024-02-05 00:00:00+00:00,4066
2024-02-06 00:00:00+00:00,4072
2024-02-07 00:00:00+00:00,4078
2024-02-08 00:00:00+00:00,4080
2024-02-09 00:00:00+00:00,4085
2024-02-10 00:00:00+00:00,4092
2024-02-11 00:00:00+00:00,4095
2024-02-12 00:00:00+00:00,4102
2024-02-13 00:00:00+00:00,4107
2024-02-14 00:00:00+00:00,4109
2024-02-15 00:00:00+00:00,4114
2024-02-16 00:00:00+00:00,4118
2024-02-17 00:00:00+00:00,4120
2024-02-18 00:00:00+00:00,4123
2024-02-19 00:00:00+00:00,4130
2024-02-20 00:00:00+00:00,4135
2024-02-21 00:00:00+00:00,4143
2024-02-22 00:00:00+00:00,4143
