time_iso8601,stars_cumulative
2023-10-13 00:00:00+00:00,156
2023-10-14 00:00:00+00:00,158
2023-10-15 00:00:00+00:00,160
2023-10-16 00:00:00+00:00,162
2023-10-17 00:00:00+00:00,165
2023-10-18 00:00:00+00:00,168
2023-10-19 00:00:00+00:00,170
2023-10-20 00:00:00+00:00,173
2023-10-21 00:00:00+00:00,177
2023-10-22 00:00:00+00:00,178
2023-10-23 00:00:00+00:00,179
2023-10-24 00:00:00+00:00,184
2023-10-25 00:00:00+00:00,188
2023-10-26 00:00:00+00:00,198
2023-10-27 00:00:00+00:00,207
2023-10-28 00:00:00+00:00,210
2023-10-29 00:00:00+00:00,230
2023-10-30 00:00:00+00:00,243
2023-10-31 00:00:00+00:00,245
2023-11-01 00:00:00+00:00,248
2023-11-02 00:00:00+00:00,260
2023-11-03 00:00:00+00:00,267
2023-11-04 00:00:00+00:00,271
2023-11-05 00:00:00+00:00,272
2023-11-06 00:00:00+00:00,293
2023-11-07 00:00:00+00:00,300
2023-11-08 00:00:00+00:00,307
2023-11-09 00:00:00+00:00,311
2023-11-10 00:00:00+00:00,316
2023-11-11 00:00:00+00:00,327
2023-11-12 00:00:00+00:00,330
2023-11-13 00:00:00+00:00,333
2023-11-14 00:00:00+00:00,340
2023-11-15 00:00:00+00:00,342
2023-11-16 00:00:00+00:00,345
2023-11-18 00:00:00+00:00,346
2023-11-19 00:00:00+00:00,349
2023-11-20 00:00:00+00:00,359
2023-11-21 00:00:00+00:00,363
2023-11-22 00:00:00+00:00,365
2023-11-23 00:00:00+00:00,369
2023-11-24 00:00:00+00:00,371
2023-11-25 00:00:00+00:00,375
2023-11-26 00:00:00+00:00,377
2023-11-27 00:00:00+00:00,381
2023-11-28 00:00:00+00:00,383
2023-11-29 00:00:00+00:00,385
2023-11-30 00:00:00+00:00,388
2023-12-01 00:00:00+00:00,395
2023-12-02 00:00:00+00:00,396
2023-12-03 00:00:00+00:00,400
2023-12-04 00:00:00+00:00,409
2023-12-05 00:00:00+00:00,661
2023-12-06 00:00:00+00:00,798
2023-12-07 00:00:00+00:00,995
2023-12-08 00:00:00+00:00,1351
2023-12-09 00:00:00+00:00,1756
2023-12-10 00:00:00+00:00,2265
2023-12-11 00:00:00+00:00,2736
2023-12-12 00:00:00+00:00,2957
2023-12-13 00:00:00+00:00,3101
2023-12-14 00:00:00+00:00,3152
2023-12-15 00:00:00+00:00,3194
2023-12-16 00:00:00+00:00,3229
2023-12-17 00:00:00+00:00,3259
2023-12-18 00:00:00+00:00,3291
2023-12-19 00:00:00+00:00,3318
2023-12-20 00:00:00+00:00,3345
2023-12-21 00:00:00+00:00,3365
2023-12-22 00:00:00+00:00,3394
2023-12-23 00:00:00+00:00,3403
2023-12-24 00:00:00+00:00,3453
2023-12-25 00:00:00+00:00,3491
2023-12-26 00:00:00+00:00,3521
2023-12-27 00:00:00+00:00,3546
2023-12-28 00:00:00+00:00,3574
2023-12-29 00:00:00+00:00,3597
2023-12-30 00:00:00+00:00,3615
2023-12-31 00:00:00+00:00,3620
2024-01-01 00:00:00+00:00,3629
2024-01-02 00:00:00+00:00,3656
2024-01-03 00:00:00+00:00,3679
2024-01-04 00:00:00+00:00,3711
2024-01-05 00:00:00+00:00,3733
2024-01-06 00:00:00+00:00,3745
2024-01-07 00:00:00+00:00,3765
2024-01-08 00:00:00+00:00,3773
2024-01-09 00:00:00+00:00,3786
2024-01-10 00:00:00+00:00,3795
2024-01-11 00:00:00+00:00,3808
2024-01-12 00:00:00+00:00,3814
2024-01-13 00:00:00+00:00,3818
2024-01-14 00:00:00+00:00,3824
2024-01-15 00:00:00+00:00,3835
2024-01-16 00:00:00+00:00,3842
2024-01-17 00:00:00+00:00,3851
2024-01-18 00:00:00+00:00,3858
2024-01-19 00:00:00+00:00,3865
2024-01-20 00:00:00+00:00,3869
2024-01-21 00:00:00+00:00,3875
2024-01-22 00:00:00+00:00,3879
2024-01-23 00:00:00+00:00,3885
2024-01-24 00:00:00+00:00,3891
2024-01-25 00:00:00+00:00,3902
2024-01-26 00:00:00+00:00,3910
2024-01-27 00:00:00+00:00,3912
2024-01-28 00:00:00+00:00,3917
2024-01-29 00:00:00+00:00,3921
2024-01-30 00:00:00+00:00,3950
2024-01-31 00:00:00+00:00,3980
2024-02-01 00:00:00+00:00,4010
2024-02-02 00:00:00+00:00,4045
2024-02-03 00:00:00+00:00,4051
2024-02-04 00:00:00+00:00,4056
2024-02-05 00:00:00+00:00,4062
2024-02-06 00:00:00+00:00,4068
2024-02-07 00:00:00+00:00,4074
2024-02-08 00:00:00+00:00,4076
2024-02-09 00:00:00+00:00,4081
2024-02-10 00:00:00+00:00,4088
2024-02-11 00:00:00+00:00,4091
2024-02-12 00:00:00+00:00,4098
2024-02-13 00:00:00+00:00,4103
2024-02-14 00:00:00+00:00,4105
2024-02-15 00:00:00+00:00,4110
2024-02-16 00:00:00+00:00,4114
2024-02-17 00:00:00+00:00,4116
2024-02-18 00:00:00+00:00,4119
2024-02-19 00:00:00+00:00,4125
2024-02-20 00:00:00+00:00,4130
2024-02-21 00:00:00+00:00,4138
2024-02-22 00:00:00+00:00,4145
2024-02-23 00:00:00+00:00,4149
2024-02-24 00:00:00+00:00,4151
2024-02-25 00:00:00+00:00,4152
2024-02-27 00:00:00+00:00,4155
2024-02-28 00:00:00+00:00,4160
2024-02-29 00:00:00+00:00,4161
2024-03-01 00:00:00+00:00,4164
2024-03-02 00:00:00+00:00,4169
2024-03-03 00:00:00+00:00,4171
2024-03-04 00:00:00+00:00,4173
2024-03-05 00:00:00+00:00,4173
