time_iso8601,stars_cumulative
2023-10-13 00:00:00+00:00,156
2023-10-14 00:00:00+00:00,158
2023-10-15 00:00:00+00:00,160
2023-10-16 00:00:00+00:00,162
2023-10-17 00:00:00+00:00,165
2023-10-18 00:00:00+00:00,168
2023-10-19 00:00:00+00:00,170
2023-10-20 00:00:00+00:00,173
2023-10-21 00:00:00+00:00,177
2023-10-22 00:00:00+00:00,178
2023-10-23 00:00:00+00:00,179
2023-10-24 00:00:00+00:00,184
2023-10-25 00:00:00+00:00,188
2023-10-26 00:00:00+00:00,198
2023-10-27 00:00:00+00:00,207
2023-10-28 00:00:00+00:00,210
2023-10-29 00:00:00+00:00,230
2023-10-30 00:00:00+00:00,243
2023-10-31 00:00:00+00:00,245
2023-11-01 00:00:00+00:00,248
2023-11-02 00:00:00+00:00,260
2023-11-03 00:00:00+00:00,267
2023-11-04 00:00:00+00:00,271
2023-11-05 00:00:00+00:00,272
2023-11-06 00:00:00+00:00,293
2023-11-07 00:00:00+00:00,300
2023-11-08 00:00:00+00:00,307
2023-11-09 00:00:00+00:00,311
2023-11-10 00:00:00+00:00,316
2023-11-11 00:00:00+00:00,327
2023-11-12 00:00:00+00:00,330
2023-11-13 00:00:00+00:00,333
2023-11-14 00:00:00+00:00,340
2023-11-15 00:00:00+00:00,342
2023-11-16 00:00:00+00:00,345
2023-11-18 00:00:00+00:00,346
2023-11-19 00:00:00+00:00,349
2023-11-20 00:00:00+00:00,359
2023-11-21 00:00:00+00:00,363
2023-11-22 00:00:00+00:00,365
2023-11-23 00:00:00+00:00,369
2023-11-24 00:00:00+00:00,371
2023-11-25 00:00:00+00:00,375
2023-11-26 00:00:00+00:00,377
2023-11-27 00:00:00+00:00,381
2023-11-28 00:00:00+00:00,383
2023-11-29 00:00:00+00:00,385
2023-11-30 00:00:00+00:00,388
2023-12-01 00:00:00+00:00,395
2023-12-02 00:00:00+00:00,396
2023-12-03 00:00:00+00:00,400
2023-12-04 00:00:00+00:00,409
2023-12-05 00:00:00+00:00,660
2023-12-06 00:00:00+00:00,797
2023-12-07 00:00:00+00:00,994
2023-12-08 00:00:00+00:00,1351
2023-12-09 00:00:00+00:00,1756
2023-12-10 00:00:00+00:00,2264
2023-12-11 00:00:00+00:00,2735
2023-12-12 00:00:00+00:00,2955
2023-12-13 00:00:00+00:00,3098
2023-12-14 00:00:00+00:00,3149
2023-12-15 00:00:00+00:00,3192
2023-12-16 00:00:00+00:00,3227
2023-12-17 00:00:00+00:00,3256
2023-12-18 00:00:00+00:00,3288
2023-12-19 00:00:00+00:00,3315
2023-12-20 00:00:00+00:00,3341
2023-12-21 00:00:00+00:00,3361
2023-12-22 00:00:00+00:00,3390
2023-12-23 00:00:00+00:00,3399
2023-12-24 00:00:00+00:00,3449
2023-12-25 00:00:00+00:00,3487
2023-12-26 00:00:00+00:00,3517
2023-12-27 00:00:00+00:00,3542
2023-12-28 00:00:00+00:00,3570
2023-12-29 00:00:00+00:00,3593
2023-12-30 00:00:00+00:00,3611
2023-12-31 00:00:00+00:00,3616
2024-01-01 00:00:00+00:00,3625
2024-01-02 00:00:00+00:00,3652
2024-01-03 00:00:00+00:00,3675
2024-01-04 00:00:00+00:00,3707
2024-01-05 00:00:00+00:00,3729
2024-01-06 00:00:00+00:00,3741
2024-01-07 00:00:00+00:00,3761
2024-01-08 00:00:00+00:00,3769
2024-01-09 00:00:00+00:00,3782
2024-01-10 00:00:00+00:00,3791
2024-01-11 00:00:00+00:00,3804
2024-01-12 00:00:00+00:00,3810
2024-01-13 00:00:00+00:00,3814
2024-01-14 00:00:00+00:00,3820
2024-01-15 00:00:00+00:00,3830
2024-01-16 00:00:00+00:00,3837
2024-01-17 00:00:00+00:00,3846
2024-01-18 00:00:00+00:00,3853
2024-01-19 00:00:00+00:00,3860
2024-01-20 00:00:00+00:00,3864
2024-01-21 00:00:00+00:00,3870
2024-01-22 00:00:00+00:00,3874
2024-01-23 00:00:00+00:00,3880
2024-01-24 00:00:00+00:00,3886
2024-01-25 00:00:00+00:00,3897
2024-01-26 00:00:00+00:00,3905
2024-01-27 00:00:00+00:00,3907
2024-01-28 00:00:00+00:00,3912
2024-01-29 00:00:00+00:00,3916
2024-01-30 00:00:00+00:00,3945
2024-01-31 00:00:00+00:00,3975
2024-02-01 00:00:00+00:00,4005
2024-02-02 00:00:00+00:00,4040
2024-02-03 00:00:00+00:00,4046
2024-02-04 00:00:00+00:00,4051
2024-02-05 00:00:00+00:00,4057
2024-02-06 00:00:00+00:00,4063
2024-02-07 00:00:00+00:00,4069
2024-02-08 00:00:00+00:00,4071
2024-02-09 00:00:00+00:00,4076
2024-02-10 00:00:00+00:00,4083
2024-02-11 00:00:00+00:00,4086
2024-02-12 00:00:00+00:00,4093
2024-02-13 00:00:00+00:00,4098
2024-02-14 00:00:00+00:00,4100
2024-02-15 00:00:00+00:00,4105
2024-02-16 00:00:00+00:00,4109
2024-02-17 00:00:00+00:00,4111
2024-02-18 00:00:00+00:00,4114
2024-02-19 00:00:00+00:00,4120
2024-02-20 00:00:00+00:00,4125
2024-02-21 00:00:00+00:00,4133
2024-02-22 00:00:00+00:00,4140
2024-02-23 00:00:00+00:00,4144
2024-02-24 00:00:00+00:00,4146
2024-02-25 00:00:00+00:00,4147
2024-02-27 00:00:00+00:00,4150
2024-02-28 00:00:00+00:00,4155
2024-02-29 00:00:00+00:00,4156
2024-03-01 00:00:00+00:00,4159
2024-03-02 00:00:00+00:00,4164
2024-03-03 00:00:00+00:00,4166
2024-03-04 00:00:00+00:00,4168
2024-03-05 00:00:00+00:00,4172
2024-03-06 00:00:00+00:00,4177
2024-03-07 00:00:00+00:00,4181
2024-03-08 00:00:00+00:00,4184
2024-03-09 00:00:00+00:00,4186
2024-03-10 00:00:00+00:00,4190
2024-03-11 00:00:00+00:00,4195
2024-03-12 00:00:00+00:00,4196
2024-03-13 00:00:00+00:00,4197
2024-03-14 00:00:00+00:00,4201
2024-03-15 00:00:00+00:00,4208
2024-03-16 00:00:00+00:00,4210
2024-03-17 00:00:00+00:00,4214
2024-03-18 00:00:00+00:00,4219
2024-03-19 00:00:00+00:00,4221
2024-03-20 00:00:00+00:00,4223
2024-03-21 00:00:00+00:00,4223
